E14000928,E12000003,Skipton and Ripon,North Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 13:07,Julian,Smith,M,Con hold,Con,LD,77381,54724,151,9950,27685,5498,17735,1909,0,0,0,0,0,0,0,0,1897
E14000929,E12000004,Sleaford and North Hykeham,Lincolnshire,East Midlands,England,County,07/05/2010 04:13,Stephen,Phillips,M,Con hold,Con,LD,84806,59530,79,19905,30719,10051,10814,2163,0,0,0,0,0,0,0,0,5783
E14000930,E12000008,Slough,Berkshire,South East,England,Borough,07/05/2010 06:35,Fiona,Mactaggart,F,Lab hold,Lab,Con,77473,47742,213,5523,16361,21884,6943,1517,542,0,0,0,0,0,0,0,495
E14000931,E12000005,Solihull,West Midlands,West Midlands,England,Borough,07/05/2010 07:16,Lorely,Burt,F,LD gain from Con,LD,Con,76288,55129,101,175,23460,4891,23635,1200,0,0,0,0,0,0,0,0,1943
E14000932,E12000009,Somerton and Frome,Somerset,South West,England,County,07/05/2010 02:35,David,Heath,M,LD hold,LD,Con,81548,60612,78,1817,26976,2675,28793,1932,0,0,0,0,0,0,0,0,236
N06000014,N92000002,South Antrim,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 02:30,William,McCrea,M,DUP hold,DUP,UCUNF,63054,34009,134,1183,0,0,0,0,0,0,0,11536,4729,2955,10353,2607,1829
E14000933,E12000006,South Basildon and East Thurrock,Essex,East of England ,England,County,07/05/2010 02:27,Stephen,Metcalfe,M,Con gain from Lab,Con,Lab,71874,44735,100,5772,19624,13852,5977,2639,0,0,0,0,0,0,0,0,2643
E14000934,E12000006,South Cambridgeshire,Cambridgeshire,East of England ,England,County,07/05/2010 03:01,Andrew,Lansley,M,Con hold,Con,LD,78995,59056,106,7838,27995,6024,20157,1873,1039,0,0,0,0,0,0,0,1968
E14000935,E12000004,South Derbyshire,Derbyshire,East Midlands,England,County,07/05/2010 02:52,Heather,Wheeler,F,Con gain from Lab,Con,Lab,70608,50419,71,7128,22935,15807,8012,1206,0,0,0,0,0,0,0,0,2459
E14000936,E12000009,South Dorset,Dorset,South West,England,County,07/05/2010 05:36,Richard,Drax,M,Con gain from Lab,Con,Lab,73360,50310,89,7443,22667,15224,9557,2034,595,0,0,0,0,0,0,0,233
N06000015,N92000002,South Down,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 03:06,Margaret,Ritchie,F,SDLP hold,SDLP,SF,70784,42589,251,8412,0,0,0,0,901,0,0,3645,12236,20648,3093,560,1506
E14000937,E12000006,South East Cambridgeshire,Cambridgeshire,East of England ,England,County,07/05/2010 05:51,James,Paice,M,Con hold,Con,LD,83068,57602,122,5946,27629,4380,21683,2138,766,0,0,0,0,0,0,0,1006
E14000938,E12000009,South East Cornwall,Cornwall,South West,England,County,07/05/2010 04:51,Sheryll,Murray,F,Con gain from LD,Con,LD,71373,49617,72,3220,22390,3507,19170,3083,826,0,0,0,0,0,0,0,641
E14000939,E12000004,South Holland and The Deepings,Lincolnshire,East Midlands,England,County,07/05/2010 03:53,John,Hayes,M,Con hold,Con,LD,76243,50188,52,21880,29639,7024,7759,3246,724,0,0,0,0,0,0,0,1796
E14000940,E12000004,South Leicestershire,Leicestershire,East Midlands,England,County,07/05/2010 04:28,Andrew,Robathan,M,Con hold,Con,LD,76633,54577,79,15524,27000,11392,11476,1988,0,0,0,0,0,0,0,0,2721
E14000941,E12000006,South Norfolk,Norfolk,East of England ,England,County,07/05/2010 02:02,Richard,Bacon,M,Con hold,Con,LD,76179,54993,84,10940,27133,7252,16193,2329,1000,0,0,0,0,0,0,0,1086
E14000942,E12000004,South Northamptonshire,Northamptonshire,East Midlands,England,County,07/05/2010 04:08,Andrea,Leadsom,F,Con hold,Con,LD,82033,59890,320,20478,33081,10380,12603,2406,685,0,0,0,0,0,0,0,735
E14000943,E12000002,South Ribble,Lancashire,North West,England,County,07/05/2010 03:43,Lorraine,Fullbrook,F,Con gain from Lab,Con,Lab,75822,51458,70,5554,23396,17842,7271,1895,0,0,0,0,0,0,0,0,1054
E14000944,E12000001,South Shields,Tyne and Wear,North East,England,Borough,07/05/2010 02:56,David,Miliband,M,Lab hold,Lab,Con,64084,36518,111,11109,7886,18995,5189,0,762,0,0,0,0,0,0,0,3686
E14000945,E12000005,South Staffordshire,Staffordshire,West Midlands,England,County,07/05/2010 02:02,Gavin,Williamson,M,Con hold,Con,Lab,73849,50440,56,16590,26834,10244,8427,2753,0,0,0,0,0,0,0,0,2182
E14000946,E12000006,South Suffolk,Suffolk,East of England ,England,County,07/05/2010 03:22,Tim,Yeo,M,Con hold,Con,LD,72498,51416,87,8689,24550,7368,15861,3637,0,0,0,0,0,0,0,0,0
E14000947,E12000009,South Swindon,Wiltshire,South West,England,County,07/05/2010 04:20,Robert,Buckland,M,Con gain from Lab,Con,Lab,72619,47119,306,3544,19687,16143,8305,2029,619,0,0,0,0,0,0,0,336
E14000948,E12000008,South Thanet,Kent,South East,England,County,07/05/2010 03:18,Laura,Sandys,F,Con hold,Con,Lab,70045,45933,90,7617,22043,14426,6935,2529,0,0,0,0,0,0,0,0,0
E14000949,E12000006,South West Bedfordshire,Bedfordshire,East of England ,England,County,07/05/2010 01:47,Andrew,Selous,M,Con hold,Con,LD,76559,50774,99,16649,26815,9948,10166,2142,0,0,0,0,0,0,0,0,1703
E14000950,E12000009,South West Devon,Devon,South West,England,County,07/05/2010 05:04,Gary,Streeter,M,Con hold,Con,LD,70813,49860,105,15874,27908,6193,12034,3084,641,0,0,0,0,0,0,0,0
E14000951,E12000006,South West Hertfordshire,Hertfordshire,East of England ,England,County,07/05/2010 04:02,David,Gauke,M,Con hold,Con,LD,78248,56750,128,14920,30773,6526,15853,1450,0,0,0,0,0,0,0,0,2148
E14000952,E12000006,South West Norfolk,Norfolk,East of England ,England,County,07/05/2010 06:47,Elizabeth,Truss,F,Con hold,Con,LD,73758,49150,64,13140,23753,9119,10613,3061,830,0,0,0,0,0,0,0,1774
E14000953,E12000008,South West Surrey,Surrey,South East,England,County,07/05/2010 02:58,Jeremy,Hunt,M,Con hold,Con,LD,76501,57259,98,16318,33605,3419,17287,1486,690,0,0,0,0,0,0,0,772
E14000954,E12000009,South West Wiltshire,Wiltshire,South West,England,County,07/05/2010 03:44,Andrew,Murrison,M,Con hold,Con,LD,71647,49018,91,10367,25321,5613,14954,2684,0,0,0,0,0,0,0,0,446
E14000955,E12000008,"Southampton, Itchen",Hampshire,South East,England,Borough,07/05/2010 05:11,John,Denham,M,Lab hold,Lab,Con,74532,44412,104,192,16134,16326,9256,1928,600,0,0,0,0,0,0,0,168
E14000956,E12000008,"Southampton, Test",Hampshire,South East,England,Borough,07/05/2010 05:13,Alan,Whitehead,M,Lab hold,Lab,Con,71931,44187,114,2413,14588,17001,9865,1726,881,0,0,0,0,0,0,0,126
E14000957,E12000006,Southend West,Essex,East of England ,England,Borough,07/05/2010 04:56,David,Amess,M,Con hold,Con,LD,66918,43606,62,7270,20086,5850,12816,1714,644,0,0,0,0,0,0,0,2496
E14000958,E12000002,Southport,Merseyside,North West,England,Borough,07/05/2010 03:46,John,Pugh,M,LD hold,LD,Con,67200,43757,167,6024,15683,4116,21707,2251,0,0,0,0,0,0,0,0,0
E14000959,E12000008,Spelthorne,Surrey,South East,England,Borough,07/05/2010 02:53,Kwasi,Kwarteng,M,Con hold,Con,LD,70479,47304,92,10019,22261,7789,12242,4009,0,0,0,0,0,0,0,0,1003
E14000960,E12000006,St Albans,Hertfordshire,East of England ,England,County,07/05/2010 04:11,Anne,Main,F,Con hold,Con,LD,70058,52835,155,2305,21533,9288,19228,2028,758,0,0,0,0,0,0,0,0
E14000961,E12000009,St Austell and Newquay,Cornwall,South West,England,County,07/05/2010 06:14,Stephen,Gilbert,M,LD hold,LD,Con,75284,47238,63,1312,18877,3386,20189,1757,0,0,0,0,0,0,0,0,3029
E14000962,E12000002,St Helens North,Merseyside,North West,England,Borough,07/05/2010 05:24,Dave,Watts,M,Lab hold,Lab,Con,74985,44556,220,13101,9940,23041,8992,2100,0,0,0,0,0,0,0,0,483
E14000963,E12000002,St Helens South and Whiston,Merseyside,North West,England,Borough,07/05/2010 05:25,Shaun,Woodward,M,Lab hold,Lab,LD,77975,46081,218,14122,8209,24364,10242,1226,0,0,0,0,0,0,0,0,2040
E14000964,E12000009,St Ives,Cornwall,South West,England,County,07/05/2010 15:10,Andrew,George,M,LD hold,LD,Con,66944,45921,70,1719,17900,3751,19619,2560,1308,0,0,0,0,0,0,0,783
E14000965,E12000005,Stafford,Staffordshire,West Midlands,England,County,07/05/2010 02:43,Jeremy,Lefroy,M,Con gain from Lab,Con,Lab,70667,50239,84,5460,22047,16587,8211,1727,564,0,0,0,0,0,0,0,1103
E14000966,E12000005,Staffordshire Moorlands,Staffordshire,West Midlands,England,County,07/05/2010 01:47,Karen,Bradley,F,Con hold,Con,Lab,62137,43815,71,6689,19793,13104,7338,3580,0,0,0,0,0,0,0,0,0
E14000967,E12000002,Stalybridge and Hyde,Greater Manchester,North West,England,County,07/05/2010 06:13,Jonathan,Reynolds,M,Lab hold,Lab,Con,69081,40879,155,2744,13445,16189,6965,1342,679,0,0,0,0,0,0,0,2259
E14000968,E12000006,Stevenage,Hertfordshire,East of England ,England,County,07/05/2010 05:17,Stephen,McPartland,M,Con gain from Lab,Con,Lab,68937,44651,101,3578,18491,14913,7432,2004,0,0,0,0,0,0,0,0,1811
S14000057,S92000003,Stirling,Scotland,Scotland,Scotland,County,07/05/2010 02:22,Anne,McGuire,F,Lab hold,Lab,Con,66080,46841,61,8304,11254,19558,6797,395,746,8091,0,0,0,0,0,0,0
E14000969,E12000002,Stockport,Greater Manchester,North West,England,Borough,07/05/2010 05:16,Ann,Coffey,F,Lab hold,Lab,Con,62879,39128,89,6784,9913,16697,9778,862,677,0,0,0,0,0,0,0,1201
E14000970,E12000001,Stockton North,Cleveland,North East,England,Borough,07/05/2010 02:23,Alex,Cunningham,M,Lab hold,Lab,Con,66752,39498,39,6676,10247,16923,6342,1556,0,0,0,0,0,0,0,0,4430
E14000971,E12000001,Stockton South,Cleveland,North East,England,Borough,07/05/2010 03:58,James,Wharton,M,Con gain from Lab,Con,Lab,73840,50284,48,332,19577,19245,7600,1471,0,0,0,0,0,0,0,0,2391
E14000972,E12000005,Stoke-On-Trent Central,Staffordshire,West Midlands,England,Borough,07/05/2010 04:24,Tristram,Hunt,M,Lab hold,Lab,LD,61003,32470,98,5566,6833,12605,7039,1402,0,0,0,0,0,0,0,0,4591
E14000973,E12000005,Stoke-On-Trent North,Staffordshire,West Midlands,England,Borough,07/05/2010 03:56,Joan,Walley,F,Lab hold,Lab,Con,72054,40196,108,8235,9580,17815,7120,2485,0,0,0,0,0,0,0,0,3196
E14000974,E12000005,Stoke-On-Trent South,Staffordshire,West Midlands,England,Borough,07/05/2010 04:46,Robert,Flello,M,Lab hold,Lab,Con,68032,39852,110,4130,11316,15446,6323,1363,0,0,0,0,0,0,0,0,5404
E14000975,E12000005,Stone,Staffordshire,West Midlands,England,County,07/05/2010 03:57,Bill,Cash,M,Con hold,Con,LD,67062,47229,80,13292,23890,9770,10598,2481,490,0,0,0,0,0,0,0,0
E14000976,E12000005,Stourbridge,West Midlands,West Midlands,England,Borough,07/05/2010 04:54,Margot,James,F,Con gain from Lab,Con,Lab,69637,47234,82,5164,20153,14989,7733,2103,394,0,0,0,0,0,0,0,1862
N06000016,N92000002,Strangford,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 02:55,Jim,Shannon,M,DUP hold,DUP,UCUNF,60539,32505,95,5876,0,0,0,0,562,0,0,14926,1161,2164,9050,2828,1814
E14000977,E12000005,Stratford-On-Avon,Warwickshire,West Midlands,England,County,07/05/2010 04:02,Nadhim,Zahawi,M,Con hold,Con,LD,69517,50542,95,11346,26052,4809,14706,1846,527,0,0,0,0,0,0,0,2602
E14000978,E12000007,Streatham,London,London,England,Borough,07/05/2010 08:07,Chuka,Umunna,M,Lab hold,Lab,LD,74532,46837,222,3259,8578,20037,16778,0,861,0,0,0,0,0,0,0,583
E14000979,E12000002,Stretford and Urmston,Greater Manchester,North West,England,Borough,07/05/2010 05:24,Kate,Green,F,Lab hold,Lab,Con,70991,44910,174,8935,12886,21821,7601,1508,916,0,0,0,0,0,0,0,178
E14000980,E12000009,Stroud,Gloucestershire,South West,England,County,07/05/2010 04:17,Neil,Carmichael,M,Con gain from Lab,Con,Lab,78286,57973,114,1299,23679,22380,8955,1301,1542,0,0,0,0,0,0,0,116
E14000981,E12000006,Suffolk Coastal,Suffolk,East of England ,England,County,07/05/2010 02:51,Therese,Coffey,F,Con hold,Con,LD,76572,54893,188,9128,25475,8812,16347,3156,1103,0,0,0,0,0,0,0,0
E14000982,E12000001,Sunderland Central,Tyne and Wear,North East,England,Borough,06/05/2010 23:41,Julie,Elliott,F,Lab hold,Lab,Con,74485,42463,219,6725,12770,19495,7191,1094,0,0,0,0,0,0,0,0,1913
E14000983,E12000008,Surrey Heath,Surrey,South East,England,County,07/05/2010 03:33,Michael,Gove,M,Con hold,Con,LD,78107,54347,85,17289,31326,5552,14037,3432,0,0,0,0,0,0,0,0,0
E14000984,E12000007,Sutton and Cheam,London,London,England,Borough,07/05/2010 04:37,Paul,Burstow,M,LD hold,LD,Con,66658,48508,189,1608,20548,3376,22156,950,246,0,0,0,0,0,0,0,1232
E14000985,E12000005,Sutton Coldfield,West Midlands,West Midlands,England,Borough,07/05/2010 03:00,Andrew,Mitchell,M,Con hold,Con,Lab,74489,50589,96,17005,27303,10298,9117,1587,535,0,0,0,0,0,0,0,1749
W07000048,W92000004,Swansea East,West Glamorgan,Wales,Wales,Borough,07/05/2010 02:17,Siân,James,F,Lab hold,Lab,LD,59823,32676,65,10838,4823,16819,5981,839,318,0,2181,0,0,0,0,0,1715
W07000047,W92000004,Swansea West,West Glamorgan,Wales,Wales,Borough,07/05/2010 02:32,Geraint,Davies,M,Lab hold,Lab,LD,61334,35593,61,504,7407,12335,11831,716,404,0,1437,0,0,0,0,0,1463
E14000986,E12000005,Tamworth,Staffordshire,West Midlands,England,County,07/05/2010 02:24,Chris,Pincher,M,Con gain from Lab,Con,Lab,71962,46390,92,6090,21238,15148,7516,2253,0,0,0,0,0,0,0,0,235
E14000987,E12000002,Tatton,Cheshire,North West,England,County,07/05/2010 03:41,George,Osborne,M,Con hold,Con,LD,66746,45231,86,14487,24687,7803,10200,0,0,0,0,0,0,0,0,0,2541
E14000988,E12000009,Taunton Deane,Somerset,South West,England,County,07/05/2010 02:53,Jeremy,Browne,M,LD hold,LD,Con,82507,58150,84,3993,24538,2967,28531,2114,0,0,0,0,0,0,0,0,0
E14000989,E12000005,Telford,Shropshire,West Midlands,England,Borough,07/05/2010 01:35,David,Wright,M,Lab hold,Lab,Con,65061,41310,69,978,14996,15974,6399,2428,0,0,0,0,0,0,0,0,1513
E14000990,E12000009,Tewkesbury,Gloucestershire,South West,England,County,07/05/2010 04:45,Laurence,Robertson,M,Con hold,Con,LD,76655,53961,90,6310,25472,6253,19162,2230,525,0,0,0,0,0,0,0,319
E14000991,E12000009,The Cotswolds,Gloucestershire,South West,England,County,07/05/2010 04:02,Geoffrey,Clifton-Brown,M,Con hold,Con,LD,76729,54832,71,12864,29075,5886,16211,2292,940,0,0,0,0,0,0,0,428
E14000992,E12000005,The Wrekin,Shropshire,West Midlands,England,County,07/05/2010 01:42,Mark,Pritchard,M,Con hold,Con,Lab,65544,45968,110,9450,21922,12472,8019,2050,0,0,0,0,0,0,0,0,1505
E14000993,E12000003,Thirsk and Malton,North Yorkshire,Yorkshire and The Humber,England,County,28/05/2010 00:00,Anne,McIntosh,F,Con hold,Con,LD,76416,38142,73,11281,20167,5169,8886,2502,0,0,0,0,0,0,0,0,1418
E14000994,E12000009,Thornbury and Yate,Avon,South West,England,County,07/05/2010 00:48,Steve,Webb,M,LD hold,LD,Con,64092,48226,95,7116,17916,3385,25032,1709,0,0,0,0,0,0,0,0,184
E14000995,E12000006,Thurrock,Essex,East of England ,England,Borough,07/05/2010 10:09,Jackie,Doyle-Price,F,Con gain from Lab,Con,Lab,77758,45821,168,92,16869,16777,4901,3390,0,0,0,0,0,0,0,0,3884
E14000996,E12000009,Tiverton and Honiton,Devon,South West,England,County,07/05/2010 03:10,Neil,Parish,M,Con hold,Con,LD,76808,54894,82,9320,27614,4907,18294,3277,802,0,0,0,0,0,0,0,0
E14000997,E12000008,Tonbridge and Malling,Kent,South East,England,County,07/05/2010 04:14,John,Stanley,M,Con hold,Con,LD,71790,51314,75,18178,29723,6476,11545,1911,764,0,0,0,0,0,0,0,895
E14000998,E12000007,Tooting,London,London,England,Borough,07/05/2010 01:45,Sadiq,Khan,M,Lab hold,Lab,Con,73840,50655,85,2524,19514,22038,7509,624,609,0,0,0,0,0,0,0,361
E14000999,E12000009,Torbay,Devon,South West,England,Borough,07/05/2010 01:10,Adrian,Sanders,M,LD hold,LD,Con,76244,49210,36,4078,19048,3231,23126,2628,468,0,0,0,0,0,0,0,709
W07000053,W92000004,Torfaen,Gwent and Mid Glamorgan,Wales,Wales,County,07/05/2010 03:25,Paul,Murphy,M,Lab hold,Lab,Con,61183,37640,46,9306,7541,16847,6264,862,438,0,2005,0,0,0,0,0,3683
E14001000,E12000009,Torridge and West Devon,Devon,South West,England,County,07/05/2010 17:06,Geoffrey,Cox,M,Con hold,Con,LD,77360,55257,67,2957,25230,2917,22273,3021,1050,0,0,0,0,0,0,0,766
E14001001,E12000009,Totnes,Devon,South West,England,County,07/05/2010 02:44,Sarah,Wollaston,F,Con hold,Con,LD,67962,47843,68,4927,21940,3538,17013,2890,1181,0,0,0,0,0,0,0,1281
E14001002,E12000007,Tottenham,London,London,England,Borough,07/05/2010 06:38,David,Lammy,M,Lab hold,Lab,LD,68834,40687,357,16931,6064,24128,7197,466,980,0,0,0,0,0,0,0,1852
E14001003,E12000009,Truro and Falmouth,Cornwall,South West,England,County,07/05/2010 07:26,Sarah,Newton,F,Con gain from LD,Con,LD,70598,48768,73,435,20349,4697,19914,1911,858,0,0,0,0,0,0,0,1039
E14001004,E12000008,Tunbridge Wells,Kent,South East,England,County,07/05/2010 03:21,Greg,Clark,M,Con hold,Con,LD,73855,50320,100,15576,28302,5448,12726,2054,914,0,0,0,0,0,0,0,876
E14001005,E12000007,Twickenham,London,London,England,Borough,07/05/2010 05:42,Vincent,Cable,M,LD hold,LD,Con,80569,59721,125,12140,20343,4583,32483,868,674,0,0,0,0,0,0,0,770
E14001006,E12000001,Tynemouth,Tyne and Wear,North East,England,Borough,07/05/2010 06:19,Alan,Campbell,M,Lab hold,Lab,Con,75680,52668,88,5739,18121,23860,7845,900,538,0,0,0,0,0,0,0,1404
N06000017,N92000002,Upper Bann,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 01:07,David,Simpson,M,DUP hold,DUP,UCUNF,74732,41383,298,3361,0,0,0,0,0,0,0,14000,10237,5276,10639,1231,0
E14001007,E12000007,Uxbridge and South Ruislip,London,London,England,Borough,07/05/2010 06:10,John,Randall,M,Con hold,Con,Lab,71160,45076,146,11216,21758,10542,8995,1234,477,0,0,0,0,0,0,0,2070
W07000060,W92000004,Vale Of Clwyd,Clwyd,Wales,Wales,County,07/05/2010 01:23,Chris,Ruane,M,Lab hold,Lab,Con,55781,35534,55,2509,12508,15017,4472,515,0,0,2068,0,0,0,0,0,954
W07000078,W92000004,Vale Of Glamorgan,South Glamorgan,Wales,Wales,County,07/05/2010 02:21,Alun,Cairns,M,Con gain from Lab,Con,Lab,70211,48667,90,4307,20341,16034,7403,1529,457,0,2667,0,0,0,0,0,236
E14001008,E12000007,Vauxhall,London,London,England,Borough,07/05/2010 08:30,Kate,Hoey,F,Lab hold,Lab,LD,74811,43191,267,10651,9301,21498,10847,0,708,0,0,0,0,0,0,0,837
E14001009,E12000003,Wakefield,West Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 05:19,Mary,Creagh,F,Lab hold,Lab,Con,70812,44444,94,1613,15841,17454,7256,0,873,0,0,0,0,0,0,0,3020
E14001010,E12000002,Wallasey,Merseyside,North West,England,Borough,07/05/2010 04:42,Angela,Eagle,F,Lab hold,Lab,Con,65915,41654,141,8507,13071,21578,5693,1205,0,0,0,0,0,0,0,0,107
E14001011,E12000005,Walsall North,West Midlands,West Midlands,England,Borough,07/05/2010 04:41,David,Winnick,M,Lab hold,Lab,Con,64034,36187,86,990,12395,13385,4754,1737,0,0,0,0,0,0,0,0,3916
E14001012,E12000005,Walsall South,West Midlands,West Midlands,England,Borough,07/05/2010 04:29,Valerie,Vaz,F,Lab hold,Lab,Con,64387,40882,254,1755,14456,16211,5880,3449,0,0,0,0,0,0,0,0,886
E14001013,E12000007,Walthamstow,London,London,England,County,07/05/2010 07:45,Stella,Creasy,F,Lab hold,Lab,LD,64625,40994,303,9478,5734,21252,11774,823,767,0,0,0,0,0,0,0,644
E14001014,E12000001,Wansbeck,Northumberland,North East,England,County,07/05/2010 13:54,Ian,Lavery,M,Lab hold,Lab,LD,61782,38273,61,7031,6714,17548,10517,974,601,0,0,0,0,0,0,0,1919
E14001015,E12000008,Wantage,Oxfordshire,South East,England,County,07/05/2010 03:24,Edward,Vaizey,M,Con hold,Con,LD,80456,56341,120,13547,29284,7855,15737,2421,1044,0,0,0,0,0,0,0,0
E14001016,E12000005,Warley,West Midlands,West Midlands,England,Borough,07/05/2010 04:02,John,Spellar,M,Lab hold,Lab,Con,62751,38270,269,10756,9484,20240,5929,2617,0,0,0,0,0,0,0,0,0
E14001017,E12000002,Warrington North,Cheshire,North West,England,Borough,07/05/2010 05:56,Helen,Jones,F,Lab hold,Lab,Con,70473,44211,165,6771,13364,20135,9196,0,0,0,0,0,0,0,0,0,1516
E14001018,E12000002,Warrington South,Cheshire,North West,England,Borough,07/05/2010 06:27,David,Mowat,M,Con gain from Lab,Con,Lab,79182,54874,133,1553,19641,18088,15094,1624,427,0,0,0,0,0,0,0,0
E14001019,E12000005,Warwick and Leamington,Warwickshire,West Midlands,England,Borough,07/05/2010 12:26,Chris,White,M,Con gain from Lab,Con,Lab,67800,49032,96,3513,20876,17363,8977,926,693,0,0,0,0,0,0,0,197
E14001020,E12000001,Washington and Sunderland West,Tyne and Wear,North East,England,Borough,06/05/2010 23:26,Sharon,Hodgson,F,Lab hold,Lab,Con,68910,37334,194,11458,8157,19615,6382,1267,0,0,0,0,0,0,0,0,1913
E14001021,E12000006,Watford,Hertfordshire,East of England ,England,Borough,07/05/2010 08:41,Richard,Harrington,M,Con gain from Lab,Con,LD,80798,55208,202,1425,19291,14750,17866,1199,885,0,0,0,0,0,0,0,1217
E14001022,E12000006,Waveney,Suffolk,East of England ,England,County,07/05/2010 05:35,Peter,Aldous,M,Con gain from Lab,Con,Lab,78532,51141,88,769,20571,19802,6811,2684,1167,0,0,0,0,0,0,0,106
E14001023,E12000008,Wealden,East Sussex,South East,England,County,07/05/2010 03:37,Charles,Hendry,M,Con hold,Con,LD,76537,54969,69,17179,31090,5266,13911,3319,1383,0,0,0,0,0,0,0,0
E14001024,E12000002,Weaver Vale,Cheshire,North West,England,County,07/05/2010 05:09,Graham,Evans,M,Con gain from Lab,Con,Lab,67269,43990,71,991,16953,15962,8196,1018,338,0,0,0,0,0,0,0,1523
E14001025,E12000004,Wellingborough,Northamptonshire,East Midlands,England,County,07/05/2010 03:19,Peter,Bone,M,Con hold,Con,Lab,76846,51661,73,11787,24918,13131,8848,1636,480,0,0,0,0,0,0,0,2648
E14001026,E12000009,Wells,Somerset,South West,England,County,07/05/2010 06:45,Tessa,Munt,F,LD gain from Con,LD,Con,79432,55864,99,800,23760,4198,24560,1711,631,0,0,0,0,0,0,0,1004
E14001027,E12000006,Welwyn Hatfield,Hertfordshire,East of England ,England,County,07/05/2010 03:23,Grant,Shapps,M,Con hold,Con,Lab,72058,48972,107,17423,27894,10471,8010,1643,796,0,0,0,0,0,0,0,158
E14001028,E12000003,Wentworth and Dearne,South Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 03:21,John,Healey,M,Lab hold,Lab,Con,72586,42106,81,13920,7396,21316,6787,3418,0,0,0,0,0,0,0,0,3189
S14000058,S92000003,West Aberdeenshire and Kincardine,Scotland,Scotland,Scotland,County,07/05/2010 04:08,Robert,Smith,M,LD hold,LD,Con,66110,45195,61,3684,13678,6159,17362,397,0,7086,0,0,0,0,0,0,513
E14001029,E12000005,West Bromwich East,West Midlands,West Midlands,England,Borough,07/05/2010 04:08,Tom,Watson,M,Lab hold,Lab,Con,62668,37950,139,6696,10961,17657,4993,984,0,0,0,0,0,0,0,0,3355
E14001030,E12000005,West Bromwich West,West Midlands,West Midlands,England,Borough,07/05/2010 04:18,Adrian,Bailey,M,Lab hold,Lab,Con,64859,36171,148,5651,10612,16263,4336,1566,0,0,0,0,0,0,0,0,3394
E14001031,E12000009,West Dorset,Dorset,South West,England,County,07/05/2010 02:20,Oliver,Letwin,M,Con hold,Con,LD,76869,57337,81,3923,27287,3815,23364,2196,675,0,0,0,0,0,0,0,0
S14000059,S92000003,West Dunbartonshire,Scotland,Scotland,Scotland,County,07/05/2010 02:43,Gemma,Doyle,F,Lab hold,Lab,SNP,66086,42266,94,17408,3242,25905,3434,683,0,8497,0,0,0,0,0,0,505
E14001032,E12000007,West Ham,London,London,England,Borough,07/05/2010 09:11,Lyn,Brown,F,Lab hold,Lab,Con,85313,46951,507,22534,6888,29422,5392,766,645,0,0,0,0,0,0,0,3838
E14001033,E12000002,West Lancashire,Lancashire,North West,England,County,07/05/2010 05:45,Rosie,Cooper,F,Lab hold,Lab,Con,73835,48473,95,4343,17540,21883,6573,1775,485,0,0,0,0,0,0,0,217
E14001034,E12000006,West Suffolk,Suffolk,East of England ,England,County,07/05/2010 02:58,Matthew,Hancock,M,Con hold,Con,LD,74374,48089,81,13050,24312,7089,11262,3085,0,0,0,0,0,0,0,0,2341
N06000018,N92000002,West Tyrone,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 00:36,Pat,Doherty,M,SF hold,SF,DUP,61148,37275,341,10685,0,0,0,0,0,0,0,7365,18050,5212,5281,859,508
E14001035,E12000005,West Worcestershire,Hereford and Worcester,West Midlands,England,County,07/05/2010 03:15,Harriett,Baldwin,F,Con hold,Con,LD,72807,54093,107,6754,27213,3661,20459,2119,641,0,0,0,0,0,0,0,0
E14001036,E12000007,Westminster North,London,London,England,Borough,07/05/2010 04:55,Karen,Buck,F,Lab hold,Lab,Con,66739,39598,297,2126,15251,17377,5513,315,478,0,0,0,0,0,0,0,664
E14001037,E12000002,Westmorland and Lonsdale,Cumbria,North West,England,County,07/05/2010 14:18,Tim,Farron,M,LD hold,LD,Con,66988,51487,82,12264,18632,1158,30896,801,0,0,0,0,0,0,0,0,0
E14001038,E12000009,Weston-Super-Mare,Avon,South West,England,County,07/05/2010 02:50,John,Penrose,M,Con hold,Con,LD,78487,52716,55,2691,23356,5772,20665,1406,0,0,0,0,0,0,0,0,1517
E14001039,E12000002,Wigan,Greater Manchester,North West,England,County,07/05/2010 04:10,Lisa,Nandy,F,Lab hold,Lab,Con,75407,44140,162,10487,10917,21404,6797,2516,0,0,0,0,0,0,0,0,2506
E14001040,E12000007,Wimbledon,London,London,England,Borough,07/05/2010 04:43,Stephen,Hammond,M,Con hold,Con,LD,65723,47395,144,11408,23257,10550,11849,914,590,0,0,0,0,0,0,0,235
E14001041,E12000008,Winchester,Hampshire,South East,England,County,07/05/2010 05:34,Steve,Brine,M,Con gain from LD,Con,LD,73805,55955,105,3048,27155,3051,24107,1139,0,0,0,0,0,0,0,0,503
